2570	0
2571	0
2572	0
2573	0
2574	0
2575	0
2576	0
2577	0
2578	0,0002
2579	0,0004
2580	0,0006
2581	0,0008
2582	0,001
2583	0,0012
2584	0,0014
2585	0,0016
2586	0,0018
2587	0,002
2588	0,00233
2589	0,00266
2590	0,003
2591	0,0032
2592	0,0034
2593	0,0036
2594	0,0038
2595	0,0039
2596	0,004
2597	0,0042
2598	0,0044
2599	0,0046
2600	0,005
2601	0,0051
2602	0,0052
2603	0,0054
2604	0,0055
2605	0,0056
2606	0,0058
2607	0,0059
2608	0,006
2609	0,0065
2610	0,007
2611	0,0075
2612	0,008
2613	0,019
2614	0,02
2615	0,0202
2616	0,0204
2617	0,0208
2618	0,0212
2619	0,0216
2620	0,022
2621	0,0223
2622	0,0226
2623	0,0229
2624	0,0232
2625	0,0235
2626	0,0238
2627	0,0241
2628	0,0244
2629	0,0247
2630	0,025
2631	0,0253
2632	0,0256
2633	0,0259
2634	0,0262
2635	0,0265
2636	0,0268
2637	0,0269
2638	0,027
2639	0,0271
2640	0,0272
2641	0,0273
2642	0,0274
2643	0,0275
2644	0,0276
2645	0,0277
2646	0,0278
2647	0,0279
2648	0,028
2649	0,0283
2650	0,0286
2651	0,0289
2652	0,0292
2653	0,0295
2654	0,0298
2655	0,0301
2656	0,0304
2657	0,0307
2658	0,031
2659	0,0313
2660	0,0316
2661	0,0319
2662	0,0322
2663	0,0325
2664	0,0328
2665	0,0331
2666	0,0334
2667	0,0337
2668	0,034
2669	0,0343
2670	0,0346
2671	0,0349
2672	0,0352
2673	0,0355
2674	0,0358
2675	0,0361
2676	0,0364
2677	0,0367
2678	0,037
2679	0,0373
2680	0,0376
2681	0,0379
2682	0,0382
2683	0,0385
2684	0,0388
2685	0,0391
2686	0,0394
2687	0,0395
2688	0,0396
2689	0,0397
2690	0,0398
2691	0,0399
2692	0,02
2693	0,04
2694	0,04
2695	0,04
2696	0,04
2697	0,04
2698	0,0403
2699	0,0406
2700	0,0409
2701	0,0412
2702	0,0415
2703	0,0418
2704	0,0419
2705	0,042
2706	0,042
2707	0,042
2708	0,047
2709	0,048
2710	0,048
2711	0,048
2712	0,048
2713	0,048
2714	0,04804
2715	0,04812
2716	0,0482
2717	0,04828
2718	0,04836
2719	0,04844
2720	0,04852
2721	0,0486
2722	0,04868
2723	0,04876
2724	0,04884
2725	0,04892
2726	0,049
2727	0,0493
2728	0,0496
2729	0,0499
2730	0,0502
2731	0,0505
2732	0,0508
2733	0,0511
2734	0,0514
2735	0,0517
2736	0,052
2737	0,052
2738	0,052
2739	0,053
2740	0,0545
2741	0,056
2742	0,05605
2743	0,0561
2744	0,05615
2745	0,0562
2746	0,05625
2747	0,0563
2748	0,05635
2749	0,0564
2750	0,05645
2751	0,0565
2752	0,05655
2753	0,0566
2754	0,05665
2755	0,0567
2756	0,05675
2757	0,0568
2758	0,05685
2759	0,0569
2760	0,057
2761	0,057
2762	0,057
2763	0,057
2764	0,057
2765	0,057
2766	0,057
2767	0,057
2768	0,057
2769	0,057
2770	0,057
2771	0,06
2772	0,062
2773	0,064
2774	0,066
2775	0,066144444
2776	0,066288889
2777	0,066433333
2778	0,066577778
2779	0,066722222
2780	0,066866667
2781	0,067011111
2782	0,067155556
2783	0,0673
2784	0,067444444
2785	0,067588889
2786	0,067733333
2787	0,067877778
2788	0,068022222
2789	0,068166667
2790	0,068311111
2791	0,068455555
2792	0,0686
2793	0,068744444
2794	0,068888889
2795	0,069033333
2796	0,069177778
2797	0,069322222
2798	0,069466667
2799	0,069611111
2800	0,069755555
2801	0,0699
2802	0,070044444
2803	0,070188889
2804	0,070333333
2805	0,070477778
2806	0,070622222
2807	0,070766667
2808	0,070911111
2809	0,071055555
2810	0,0712
2811	0,071344444
2812	0,071488889
2813	0,071633333
2814	0,071777778
2815	0,071922222
2816	0,072066666
2817	0,072211111
2818	0,072355555
2819	0,0725
2820	0,072644444
2821	0,072788889
2822	0,072933333
2823	0,073077778
2824	0,073222222
2825	0,073366666
2826	0,073511111
2827	0,073655555
2828	0,0738
2829	0,073944444
2830	0,074088889
2831	0,074233333
2832	0,074377778
2833	0,074522222
2834	0,074666666
2835	0,074811111
2836	0,074955555
2837	0,0751
2838	0,075244444
2839	0,075388889
2840	0,075533333
2841	0,075677777
2842	0,075822222
2843	0,075966666
2844	0,076111111
2845	0,076255555
2846	0,0764
2847	0,076544444
2848	0,076688889
2849	0,076833333
2850	0,076977777
2851	0,077122222
2852	0,077266666
2853	0,077411111
2854	0,077555555
2855	0,0777
2856	0,077844444
2857	0,077988889
2858	0,078133333
2859	0,078277777
2860	0,078422222
2861	0,078566666
2862	0,078711111
2863	0,078855555
2864	0,079
2865	0,079144444
2866	0,079288888
2867	0,079433333
2868	0,08
2869	0,08
2870	0,081
2871	0,097
2872	0,098
2873	0,098
2874	0,098
2875	0,098
2876	0,098
2877	0,098
2878	0,098
2879	0,098
2880	0,098
2881	0,098
2882	0,098
2883	0,098
2884	0,098
2885	0,098
2886	0,098
2887	0,098
2888	0,098
2889	0,098
2890	0,098
2891	0,098
2892	0,098
2893	0,098
2894	0,098
2895	0,098
2896	0,098
2897	0,098
2898	0,098
2899	0,098
2900	0,098
2901	0,098
2902	0,098
2903	0,098
2904	0,098
2905	0,098
2906	0,098
2907	0,098
2908	0,098
2909	0,098
2910	0,098
2911	0,098
2912	0,098
2913	0,098
2914	0,098
2915	0,098
2916	0,098
2917	0,098
2918	0,098
2919	0,098
2920	0,098
2921	0,098
2922	0,098
2923	0,098
2924	0,098
2925	0,098
2926	0,098
2927	0,098
2928	0,098
2929	0,098
2930	0,098
2931	0,09805
2932	0,0981
2933	0,09815
2934	0,0982
2935	0,09825
2936	0,0983
2937	0,09835
2938	0,0984
2939	0,09845
2940	0,0985
2941	0,09855
2942	0,0986
2943	0,09865
2944	0,0987
2945	0,09875
2946	0,0988
2947	0,09885
2948	0,0989
2949	0,09895
2950	0,099
2951	0,101
2952	0,115
2953	0,11515
2954	0,1153
2955	0,11545
2956	0,1156
2957	0,11575
2958	0,1159
2959	0,11605
2960	0,11605
